danceability	energy	key	loudness	mode	speechiness	acousticness	instrumentalness	liveness	valence	tempo	type	id	uri	track_href	analysis_url	duration_ms	time_signature
0.74	0.501	1	-6.339	1	0.0592	0.019	0.0	0.114	0.119	83.5	audio_features	7qM1BWAsZMTYh4BcYLb0uQ	spotify:track:7qM1BWAsZMTYh4BcYLb0uQ	https://api.spotify.com/v1/tracks/7qM1BWAsZMTYh4BcYLb0uQ	https://api.spotify.com/v1/audio-analysis/7qM1BWAsZMTYh4BcYLb0uQ	231011	4
0.882	0.662	0	-6.382	1	0.242	0.0124	0.0	0.106	0.57	120.034	audio_features	6RfhBNU1FPWTG7VESlfgOl	spotify:track:6RfhBNU1FPWTG7VESlfgOl	https://api.spotify.com/v1/tracks/6RfhBNU1FPWTG7VESlfgOl	https://api.spotify.com/v1/audio-analysis/6RfhBNU1FPWTG7VESlfgOl	106000	4
0.892	0.577	2	-4.299	1	0.341	0.0121	0.0	0.243	0.64	145.935	audio_features	1zwvbkUqTozLnmIECvBfgs	spotify:track:1zwvbkUqTozLnmIECvBfgs	https://api.spotify.com/v1/tracks/1zwvbkUqTozLnmIECvBfgs	https://api.spotify.com/v1/audio-analysis/1zwvbkUqTozLnmIECvBfgs	94521	4
0.839	0.506	5	-6.714	0	0.133	0.00207	0.0	0.13	0.44	154.12	audio_features	4R67rQNSbbsR4TdUVOIdez	spotify:track:4R67rQNSbbsR4TdUVOIdez	https://api.spotify.com/v1/tracks/4R67rQNSbbsR4TdUVOIdez	https://api.spotify.com/v1/audio-analysis/4R67rQNSbbsR4TdUVOIdez	149610	4
0.535	0.809	1	-4.648	1	0.553	0.209	0.0	0.115	0.179	79.942	audio_features	6MZoicv1j68tNiSJyKwNrB	spotify:track:6MZoicv1j68tNiSJyKwNrB	https://api.spotify.com/v1/tracks/6MZoicv1j68tNiSJyKwNrB	https://api.spotify.com/v1/audio-analysis/6MZoicv1j68tNiSJyKwNrB	112941	4
0.826	0.616	2	-5.479	1	0.328	0.241	0.0	0.287	0.612	127.925	audio_features	1z7LV5wkExwW8YJk0IrPUA	spotify:track:1z7LV5wkExwW8YJk0IrPUA	https://api.spotify.com/v1/tracks/1z7LV5wkExwW8YJk0IrPUA	https://api.spotify.com/v1/audio-analysis/1z7LV5wkExwW8YJk0IrPUA	181199	4
0.849	0.424	5	-9.579	0	0.324	0.0635	0.0	0.0834	0.153	145.887	audio_features	2BcMwX1MPV6ZHP4tUT9uq6	spotify:track:2BcMwX1MPV6ZHP4tUT9uq6	https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6	https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6	242966	4
0.798	0.574	1	-6.548	1	0.157	0.024	0.0	0.122	0.309	155.964	audio_features	4eL3XeuGaEoVT8ttDh3hwY	spotify:track:4eL3XeuGaEoVT8ttDh3hwY	https://api.spotify.com/v1/tracks/4eL3XeuGaEoVT8ttDh3hwY	https://api.spotify.com/v1/audio-analysis/4eL3XeuGaEoVT8ttDh3hwY	138587	4
0.841	0.732	7	-5.186	0	0.19	0.0115	2.18e-05	0.136	0.576	149.012	audio_features	1tkipCYkIgti8f1tqjfcWe	spotify:track:1tkipCYkIgti8f1tqjfcWe	https://api.spotify.com/v1/tracks/1tkipCYkIgti8f1tqjfcWe	https://api.spotify.com/v1/audio-analysis/1tkipCYkIgti8f1tqjfcWe	143480	4
0.666	0.465	1	-8.545	1	0.26	0.0503	0.0	0.215	0.292	167.937	audio_features	40iJIUlhi6renaREYGeIDS	spotify:track:40iJIUlhi6renaREYGeIDS	https://api.spotify.com/v1/tracks/40iJIUlhi6renaREYGeIDS	https://api.spotify.com/v1/audio-analysis/40iJIUlhi6renaREYGeIDS	291175	4
0.855	0.492	0	-7.578	0	0.0483	0.0775	6.71e-06	0.111	0.385	109.975	audio_features	08F16baYbciTva9P4BvpiI	spotify:track:08F16baYbciTva9P4BvpiI	https://api.spotify.com/v1/tracks/08F16baYbciTva9P4BvpiI	https://api.spotify.com/v1/audio-analysis/08F16baYbciTva9P4BvpiI	240000	4
0.711	0.611	1	-5.453	1	0.329	0.00575	0.0	0.231	0.144	134.14	audio_features	7Bpx2vsWfQFBACRz4h3IqH	spotify:track:7Bpx2vsWfQFBACRz4h3IqH	https://api.spotify.com/v1/tracks/7Bpx2vsWfQFBACRz4h3IqH	https://api.spotify.com/v1/audio-analysis/7Bpx2vsWfQFBACRz4h3IqH	252070	4
0.681	0.63	1	-5.585	1	0.0385	0.00383	0.0	0.139	0.183	151.951	audio_features	3J4VKkUpLvomXJbn9ZAypO	spotify:track:3J4VKkUpLvomXJbn9ZAypO	https://api.spotify.com/v1/tracks/3J4VKkUpLvomXJbn9ZAypO	https://api.spotify.com/v1/audio-analysis/3J4VKkUpLvomXJbn9ZAypO	161053	4
0.545	0.82	8	-4.489	1	0.275	0.0951	0.0	0.29	0.357	141.908	audio_features	25GyyK9CyZRiDCsPY51fIT	spotify:track:25GyyK9CyZRiDCsPY51fIT	https://api.spotify.com/v1/tracks/25GyyK9CyZRiDCsPY51fIT	https://api.spotify.com/v1/audio-analysis/25GyyK9CyZRiDCsPY51fIT	150476	4
0.772	0.563	11	-8.188	0	0.452	0.0107	0.0	0.304	0.521	160.064	audio_features	4c7LkE1lSNj3RR4cZo0jEi	spotify:track:4c7LkE1lSNj3RR4cZo0jEi	https://api.spotify.com/v1/tracks/4c7LkE1lSNj3RR4cZo0jEi	https://api.spotify.com/v1/audio-analysis/4c7LkE1lSNj3RR4cZo0jEi	133631	4
0.773	0.623	2	-5.267	1	0.196	0.00194	0.0	0.133	0.13	153.1	audio_features	5qyZ6LcHvBiIHLaoED8K4g	spotify:track:5qyZ6LcHvBiIHLaoED8K4g	https://api.spotify.com/v1/tracks/5qyZ6LcHvBiIHLaoED8K4g	https://api.spotify.com/v1/audio-analysis/5qyZ6LcHvBiIHLaoED8K4g	150527	4
